,AR ID (string),Landfall Datetime,Max ERM,Max IVT,Max MJO LPT Vol. Rain,End Season Year,Month,AR ID (Number)
42,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2001060100_2002063023/lpt_system_mask_ar.lptid00467.1000.nc,2002-01-10T16:00:00,0.7170085310935974,1417.2965,220290832.0,2001,1.0,467.1
43,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2001060100_2002063023/lpt_system_mask_ar.lptid00467.6000.nc,2002-01-20T10:00:00,1.1905686855316162,1303.1124,231062768.0,2001,1.0,467.6
44,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2001060100_2002063023/lpt_system_mask_ar.lptid00500.1000.nc,2002-01-24T18:00:00,1.2039120197296145,626.8514,275295040.0,2001,1.0,500.1
45,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2001060100_2002063023/lpt_system_mask_ar.lptid00501.1000.nc,2002-02-02T23:00:00,0.4372974932193756,1438.0015,275295040.0,2001,1.0,501.1
46,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2001060100_2002063023/lpt_system_mask_ar.lptid00501.2000.nc,2002-02-05T12:00:00,0.9270094037055968,994.90796,178436672.0,2001,2.0,501.2
47,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2001060100_2002063023/lpt_system_mask_ar.lptid00513.2000.nc,2002-02-06T10:00:00,0.9270094037055968,1409.487,182786912.0,2001,2.0,513.2
48,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2001060100_2002063023/lpt_system_mask_ar.lptid00519.3000.nc,2002-02-19T16:00:00,1.222161054611206,1350.5653,37318848.0,2001,2.0,519.3
49,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2001060100_2002063023/lpt_system_mask_ar.lptid00606.3000.nc,2002-04-13T01:00:00,0.8179284334182739,1671.8412,152624144.0,2001,4.0,606.3
50,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2001060100_2002063023/lpt_system_mask_ar.lptid00699.1000.nc,2002-05-28T16:00:00,0.8498076796531677,2066.0999,103945224.0,2001,5.0,699.1
51,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2001060100_2002063023/lpt_system_mask_ar.lptid00733.6000.nc,2002-06-17T10:00:00,0.4437091052532196,1401.7181,305084928.0,2001,6.0,733.6
52,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2001060100_2002063023/lpt_system_mask_ar.lptid00733.7000.nc,2002-06-18T13:00:00,0.4825970530509949,2217.5737,351026848.0,2001,6.0,733.7
53,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2001060100_2002063023/lpt_system_mask_ar.lptid00733.8000.nc,2002-06-28T00:00:00,0.817463219165802,2117.6814,390855552.0,2001,6.0,733.8
54,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2001060100_2002063023/lpt_system_mask_ar.lptid00733.9000.nc,2002-06-27T02:00:00,0.817463219165802,834.4944,390855552.0,2001,6.0,733.9
55,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2002060100_2003063023/lpt_system_mask_ar.lptid00273.8000.nc,2002-11-05T00:00:00,0.8530450463294983,1267.4436,166475536.0,2002,11.0,273.8
56,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2002060100_2003063023/lpt_system_mask_ar.lptid00314.2000.nc,2002-11-18T18:00:00,1.0045583248138428,1967.5425,237339232.0,2002,11.0,314.2
57,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2002060100_2003063023/lpt_system_mask_ar.lptid00314.3000.nc,2002-11-24T03:00:00,0.5822696685791016,1359.496,192241872.0,2002,11.0,314.3
58,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2002060100_2003063023/lpt_system_mask_ar.lptid00314.5000.nc,2002-12-04T00:00:00,0.4578795433044433,2869.1118,131136928.0,2002,11.0,314.5
59,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2002060100_2003063023/lpt_system_mask_ar.lptid00349.3000.nc,2002-12-11T13:00:00,2.901425361633301,4497.6104,124958240.0,2002,12.0,349.3
60,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2002060100_2003063023/lpt_system_mask_ar.lptid00349.5000.nc,2002-12-15T16:00:00,2.901425361633301,1418.3998,168809792.0,2002,12.0,349.5
61,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2003060100_2004063023/lpt_system_mask_ar.lptid00206.6000.nc,2003-09-23T09:00:00,0.3765612244606018,1754.1279,192213536.0,2003,9.0,206.6
62,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2003060100_2004063023/lpt_system_mask_ar.lptid00342.3000.nc,2003-12-05T05:00:00,0.9944883584976196,1482.3375,193923024.0,2003,12.0,342.3
63,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2003060100_2004063023/lpt_system_mask_ar.lptid00342.5000.nc,2003-12-02T21:00:00,0.844019889831543,1243.2614,130277536.0,2003,12.0,342.5
64,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2003060100_2004063023/lpt_system_mask_ar.lptid00342.6000.nc,2003-12-04T13:00:00,0.9944883584976196,1347.7671,157667264.0,2003,12.0,342.6
65,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2003060100_2004063023/lpt_system_mask_ar.lptid00390.1000.nc,2003-12-16T04:00:00,0.8804094791412354,1705.7251,475885184.0,2003,12.0,390.1
66,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2003060100_2004063023/lpt_system_mask_ar.lptid00390.2000.nc,2003-12-24T00:00:00,0.7922690510749817,2185.9116,475885184.0,2003,12.0,390.2
67,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2003060100_2004063023/lpt_system_mask_ar.lptid00390.3000.nc,2003-12-23T10:00:00,0.7922690510749817,1054.5258,431705920.0,2003,12.0,390.3
68,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2003060100_2004063023/lpt_system_mask_ar.lptid00390.4000.nc,2003-12-29T01:00:00,1.3248873949050903,1105.9513,372175840.0,2003,12.0,390.4
69,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2003060100_2004063023/lpt_system_mask_ar.lptid00436.1000.nc,2004-01-06T20:00:00,0.9909933805465698,1571.5525,360190272.0,2003,1.0,436.1
70,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2003060100_2004063023/lpt_system_mask_ar.lptid00448.2000.nc,2004-01-23T00:00:00,0.9396879076957704,1473.912,157061968.0,2003,1.0,448.2
71,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2003060100_2004063023/lpt_system_mask_ar.lptid00448.4000.nc,2004-01-27T23:00:00,1.4588563442230225,1084.2311,65888996.0,2003,1.0,448.4
72,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2003060100_2004063023/lpt_system_mask_ar.lptid00577.2000.nc,2004-03-21T23:00:00,0.5703073143959045,1203.379,476609216.0,2003,3.0,577.2
73,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2004060100_2005063023/lpt_system_mask_ar.lptid00001.1000.nc,2004-06-05T02:00:00,1.500321626663208,1471.5962,161098608.0,2004,6.0,1.1
74,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2004060100_2005063023/lpt_system_mask_ar.lptid00284.1000.nc,2004-10-25T18:00:00,2.0110104084014893,694.4749,208303744.0,2004,10.0,284.1
75,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2004060100_2005063023/lpt_system_mask_ar.lptid00369.1000.nc,2004-12-07T20:00:00,2.346734046936035,2726.196,279602656.0,2004,12.0,369.1
76,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2004060100_2005063023/lpt_system_mask_ar.lptid00369.6000.nc,2004-12-15T11:00:00,0.6747081875801086,1821.2625,249158432.0,2004,12.0,369.6
77,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2004060100_2005063023/lpt_system_mask_ar.lptid00369.9000.nc,2004-12-25T18:00:00,2.461598396301269,1693.8744,133583056.0,2004,12.0,369.9
78,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2004060100_2005063023/lpt_system_mask_ar.lptid00404.5000.nc,2005-01-08T17:00:00,3.803267240524292,866.1238,273372928.0,2004,1.0,404.5
79,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2004060100_2005063023/lpt_system_mask_ar.lptid00452.0200.nc,2005-01-31T07:00:00,0.6299432516098022,1383.1927,276258720.0,2004,1.0,452.02
80,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2004060100_2005063023/lpt_system_mask_ar.lptid00452.0400.nc,2005-02-02T03:00:00,0.5077435374259949,1216.3566,444717696.0,2004,,452.04
81,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2004060100_2005063023/lpt_system_mask_ar.lptid00452.1100.nc,2005-02-12T01:00:00,2.8260374069213867,840.23883,258460864.0,2004,2.0,452.11
82,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2004060100_2005063023/lpt_system_mask_ar.lptid00498.1000.nc,2005-02-21T00:00:00,2.867666482925415,695.9825,419034144.0,2004,2.0,498.1
83,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2004060100_2005063023/lpt_system_mask_ar.lptid00551.1000.nc,2005-03-26T07:00:00,1.6103246212005615,1301.7739,195985712.0,2004,3.0,551.1
84,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2004060100_2005063023/lpt_system_mask_ar.lptid00560.1000.nc,2005-04-01T03:00:00,0.5659705996513367,1431.0717,394145664.0,2004,3.0,560.1
85,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00203.1000.nc,2005-08-28T00:00:00,0.2470751106739044,727.53,121009696.0,2005,8.0,203.1
86,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00326.3000.nc,2005-11-24T17:00:00,1.3976212739944458,1930.7356,198219248.0,2005,11.0,326.3
87,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00326.7000.nc,2005-11-26T06:00:00,1.6151853799819946,1934.9222,120197480.0,2005,11.0,326.7
88,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00367.4000.nc,2005-12-07T15:00:00,0.4822873473167419,958.0664,69282688.0,2005,12.0,367.4
89,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00446.1000.nc,2006-01-09T04:00:00,2.0554115772247314,1837.2772,350669376.0,2005,1.0,446.1
90,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2005060100_2006063023/lpt_system_mask_ar.lptid00446.5000.nc,2006-01-16T11:00:00,1.508044958114624,1400.8541,384842144.0,2005,1.0,446.5
