,Date,Volumetric Rain
2245,2006-03-10 12:00:00,233012368.0
2246,2006-03-10 13:00:00,245284176.0
2247,2006-03-10 14:00:00,251039744.0
2248,2006-03-10 15:00:00,253901264.0
2249,2006-03-10 16:00:00,236779600.0
2250,2006-03-10 17:00:00,231465056.0
2251,2006-03-10 18:00:00,227156096.0
2252,2006-03-10 19:00:00,244782032.0
2253,2006-03-10 20:00:00,226293056.0
2254,2006-03-10 21:00:00,210628816.0
2255,2006-03-10 22:00:00,197396464.0
2256,2006-03-10 23:00:00,189973120.0
2257,2006-03-11 00:00:00,189844272.0
2258,2006-03-11 01:00:00,196106768.0
2259,2006-03-11 02:00:00,202582368.0
2260,2006-03-11 03:00:00,213813648.0
2261,2006-03-11 04:00:00,225621024.0
2262,2006-03-11 05:00:00,236866784.0
2263,2006-03-11 06:00:00,243589504.0
2264,2006-03-11 07:00:00,240755008.0
2265,2006-03-11 08:00:00,228013312.0
2266,2006-03-11 09:00:00,215290576.0
2267,2006-03-11 10:00:00,214094400.0
2268,2006-03-11 11:00:00,220289824.0
2269,2006-03-11 12:00:00,220969312.0
2270,2006-03-11 13:00:00,226941392.0
2271,2006-03-11 14:00:00,236996656.0
2272,2006-03-11 15:00:00,242814112.0
2273,2006-03-11 16:00:00,244625840.0
2274,2006-03-11 17:00:00,242694192.0
2275,2006-03-11 18:00:00,235380720.0
2276,2006-03-11 19:00:00,253041936.0
2277,2006-03-11 20:00:00,236501968.0
2278,2006-03-11 21:00:00,220502720.0
2279,2006-03-11 22:00:00,214271664.0
2280,2006-03-11 23:00:00,205076560.0
2281,2006-03-12 00:00:00,199460624.0
2282,2006-03-12 01:00:00,198392496.0
2283,2006-03-12 02:00:00,199909008.0
2284,2006-03-12 03:00:00,209486576.0
2285,2006-03-12 04:00:00,213368368.0
2286,2006-03-12 05:00:00,225702400.0
2287,2006-03-12 06:00:00,230290672.0
2288,2006-03-12 07:00:00,250750480.0
2289,2006-03-12 08:00:00,241071168.0
2290,2006-03-12 09:00:00,226401728.0
2291,2006-03-12 10:00:00,220414480.0
2292,2006-03-12 11:00:00,221294400.0
2293,2006-03-12 12:00:00,230822576.0
2294,2006-03-12 13:00:00,238886064.0
2295,2006-03-12 14:00:00,247993536.0
2296,2006-03-12 15:00:00,254058000.0
2297,2006-03-12 16:00:00,258284896.0
2298,2006-03-12 17:00:00,255512512.0
2299,2006-03-12 18:00:00,247984944.0
2300,2006-03-12 19:00:00,250929136.0
2301,2006-03-12 20:00:00,235176592.0
2302,2006-03-12 21:00:00,221852256.0
2303,2006-03-12 22:00:00,208518288.0
2304,2006-03-12 23:00:00,191552416.0
2305,2006-03-13 00:00:00,180863440.0
2306,2006-03-13 01:00:00,181090112.0
2307,2006-03-13 02:00:00,184848368.0
2308,2006-03-13 03:00:00,190499440.0
2309,2006-03-13 04:00:00,204705488.0
2310,2006-03-13 05:00:00,216869232.0
2311,2006-03-13 06:00:00,213471936.0
2312,2006-03-13 07:00:00,225018832.0
2313,2006-03-13 08:00:00,210361376.0
2314,2006-03-13 09:00:00,196802848.0
2315,2006-03-13 10:00:00,195235792.0
2316,2006-03-13 11:00:00,199222352.0
2317,2006-03-13 12:00:00,207884192.0
2318,2006-03-13 13:00:00,216638784.0
2319,2006-03-13 14:00:00,228792784.0
2320,2006-03-13 15:00:00,233352160.0
2321,2006-03-13 16:00:00,234302272.0
2322,2006-03-13 17:00:00,233201760.0
2323,2006-03-13 18:00:00,226889520.0
2324,2006-03-13 19:00:00,222986288.0
2325,2006-03-13 20:00:00,210325680.0
2326,2006-12-26 09:00:00,244187696.0
2327,2006-12-26 10:00:00,240531088.0
2328,2006-12-26 11:00:00,231372688.0
2329,2006-12-26 12:00:00,241590320.0
2330,2006-12-26 13:00:00,255561696.0
2331,2006-12-26 14:00:00,265847936.0
2332,2006-12-26 15:00:00,282056128.0
2333,2006-12-26 16:00:00,302191488.0
2334,2006-12-26 17:00:00,321937376.0
2335,2006-12-26 18:00:00,340915488.0
2336,2006-12-26 19:00:00,400189920.0
2337,2006-12-26 20:00:00,397491936.0
2338,2006-12-26 21:00:00,405311136.0
2339,2006-12-26 22:00:00,398200480.0
2340,2006-12-26 23:00:00,382531104.0
2341,2006-12-27 00:00:00,366190336.0
2342,2006-12-27 01:00:00,359451488.0
2343,2006-12-27 02:00:00,290498400.0
2344,2006-12-27 03:00:00,294973440.0
2345,2006-12-27 04:00:00,310474784.0
2346,2006-12-27 05:00:00,318646048.0
2347,2006-12-27 06:00:00,322186976.0
2348,2006-12-27 07:00:00,367661792.0
2349,2006-12-27 08:00:00,347121280.0
2350,2006-12-27 09:00:00,329141184.0
2351,2006-12-27 10:00:00,320934048.0
2352,2006-12-27 11:00:00,316983744.0
2353,2006-12-27 12:00:00,324022368.0
2354,2006-12-27 13:00:00,332406112.0
2355,2006-12-27 14:00:00,343286432.0
2356,2006-12-27 15:00:00,352838432.0
2357,2006-12-27 16:00:00,361296576.0
2358,2006-12-27 17:00:00,374592320.0
2359,2006-12-27 18:00:00,380072416.0
2360,2006-12-27 19:00:00,398236512.0
2361,2006-12-27 20:00:00,381174368.0
2362,2006-12-27 21:00:00,367856352.0
2363,2006-12-27 22:00:00,358268928.0
2364,2006-12-27 23:00:00,347569312.0
2365,2006-12-28 00:00:00,329441696.0
2366,2006-12-28 01:00:00,315274400.0
2367,2006-12-28 02:00:00,311441440.0
2368,2006-12-28 03:00:00,309060160.0
2369,2006-12-28 04:00:00,305856512.0
2370,2006-12-28 05:00:00,311334752.0
2371,2006-12-28 06:00:00,301299840.0
2372,2006-12-28 07:00:00,342722208.0
2373,2006-12-28 08:00:00,323736352.0
2374,2006-12-28 09:00:00,305434176.0
2375,2006-12-28 10:00:00,297187744.0
2376,2006-12-28 11:00:00,297090144.0
2377,2006-12-28 12:00:00,311002400.0
2378,2006-12-28 13:00:00,325733952.0
2379,2006-12-28 14:00:00,341208256.0
2380,2006-12-28 15:00:00,353829056.0
2381,2006-12-28 16:00:00,365793472.0
2382,2006-12-28 17:00:00,375647584.0
2383,2006-12-28 18:00:00,372311392.0
2384,2006-12-28 19:00:00,406620288.0
2385,2006-12-28 20:00:00,391579648.0
2386,2006-12-28 21:00:00,379869568.0
2387,2006-12-28 22:00:00,371285760.0
2388,2006-12-28 23:00:00,362889056.0
2389,2006-12-29 00:00:00,357491584.0
2390,2006-12-29 01:00:00,356935328.0
2391,2006-12-29 02:00:00,346796896.0
2392,2006-12-29 03:00:00,343097504.0
2393,2006-12-29 04:00:00,347339648.0
2394,2006-12-29 05:00:00,351772992.0
2395,2006-12-29 06:00:00,366689760.0
2396,2006-12-29 07:00:00,403136832.0
2397,2006-12-29 08:00:00,386955872.0
2398,2006-12-29 09:00:00,370091136.0
2399,2006-12-29 10:00:00,360442528.0
2400,2006-12-29 11:00:00,367057120.0
2401,2006-12-29 12:00:00,379893088.0
2402,2006-12-29 13:00:00,387674784.0
2403,2006-12-29 14:00:00,396317632.0
2404,2006-12-29 15:00:00,405151328.0
2405,2006-12-29 16:00:00,411948576.0
2406,2006-12-29 17:00:00,418333824.0
2407,2006-12-29 18:00:00,422441216.0
2408,2006-12-29 19:00:00,475695008.0
2409,2006-12-29 20:00:00,462121152.0
2410,2006-12-29 21:00:00,449058688.0
2411,2006-12-29 22:00:00,427789792.0
2412,2006-12-29 23:00:00,412109056.0
2413,2006-12-30 00:00:00,406302240.0
2414,2006-12-30 01:00:00,400329152.0
2415,2006-12-30 02:00:00,392393408.0
2416,2006-12-30 03:00:00,396760512.0
2417,2006-12-30 04:00:00,407658304.0
2418,2006-12-30 05:00:00,409717376.0
2419,2006-12-30 06:00:00,402190880.0
2420,2006-12-30 07:00:00,413741248.0
2421,2006-12-30 08:00:00,389855008.0
2422,2006-12-30 09:00:00,369344704.0
2423,2006-12-30 10:00:00,355548576.0
2424,2006-12-30 11:00:00,348495200.0
2425,2006-12-30 12:00:00,352442304.0
2426,2006-12-30 13:00:00,358756160.0
2427,2006-12-30 14:00:00,364786816.0
2428,2006-12-30 15:00:00,369845824.0
2429,2006-12-30 16:00:00,376931200.0
2430,2006-12-30 17:00:00,383479680.0
2431,2006-12-30 18:00:00,383837696.0
2432,2006-12-30 19:00:00,387554752.0
2433,2006-12-30 20:00:00,372509792.0
2434,2006-12-30 21:00:00,357973952.0
2435,2006-12-30 22:00:00,342756192.0
2436,2006-12-30 23:00:00,326994400.0
2437,2006-12-31 00:00:00,317303936.0
2438,2006-12-31 01:00:00,312806048.0
2439,2006-12-31 02:00:00,306739744.0
2440,2006-12-31 03:00:00,304759680.0
2441,2006-12-31 04:00:00,307399104.0
2442,2006-12-31 05:00:00,315926336.0
2443,2006-12-31 06:00:00,315720480.0
2444,2006-12-31 07:00:00,350863168.0
2445,2006-12-31 08:00:00,346348704.0
2446,2006-12-31 09:00:00,336215968.0
2447,2006-12-31 10:00:00,329056960.0
2448,2006-12-31 11:00:00,330554016.0
2449,2006-12-31 12:00:00,339115168.0
2450,2006-12-31 13:00:00,350705984.0
2451,2006-12-31 14:00:00,361171808.0
2452,2006-12-31 15:00:00,368576512.0
2453,2006-12-31 16:00:00,378650048.0
2454,2006-12-31 17:00:00,382453472.0
2455,2006-12-31 18:00:00,388974592.0
2456,2006-12-31 19:00:00,405172608.0
2457,2006-12-31 20:00:00,390734496.0
2458,2006-12-31 21:00:00,378735520.0
2459,2006-12-31 22:00:00,366238624.0
2460,2006-12-31 23:00:00,355533280.0
2461,2007-01-01 00:00:00,343821184.0
2462,2007-01-01 01:00:00,336944480.0
2463,2007-01-01 02:00:00,333779328.0
2464,2007-01-01 03:00:00,329363072.0
2465,2007-01-01 04:00:00,329855584.0
2466,2007-01-01 05:00:00,327586048.0
2467,2007-01-01 06:00:00,327069600.0
2468,2007-01-01 07:00:00,373513024.0
2469,2007-01-01 08:00:00,360309952.0
2470,2007-01-01 09:00:00,343989088.0
2471,2007-01-01 10:00:00,331085248.0
2472,2007-01-01 11:00:00,321175328.0
2473,2007-01-01 12:00:00,315216768.0
2474,2007-01-01 13:00:00,310869760.0
2475,2007-01-01 14:00:00,319792672.0
2476,2007-01-01 15:00:00,335421728.0
2477,2007-01-01 16:00:00,351778048.0
2478,2007-01-01 17:00:00,354455328.0
2479,2007-01-01 18:00:00,350131840.0
2480,2007-01-01 19:00:00,369447200.0
2481,2007-01-01 20:00:00,355249504.0
2482,2007-01-01 21:00:00,341137568.0
2483,2007-01-01 22:00:00,325740352.0
2484,2007-01-01 23:00:00,306371744.0
2485,2007-01-02 00:00:00,287812768.0
2486,2007-01-02 01:00:00,276944928.0
2487,2007-01-02 02:00:00,273943840.0
2488,2007-01-02 03:00:00,275974400.0
2489,2007-01-02 04:00:00,275110944.0
2490,2007-01-02 05:00:00,274872416.0
2491,2007-01-02 06:00:00,279823872.0
2492,2007-01-02 07:00:00,312150848.0
2493,2007-01-02 08:00:00,304677504.0
2494,2007-01-02 09:00:00,291696320.0
2495,2007-01-02 10:00:00,277820096.0
2496,2007-01-02 11:00:00,274138368.0
2497,2007-01-02 12:00:00,278900128.0
2498,2007-01-02 13:00:00,285229856.0
2499,2007-01-02 14:00:00,296065728.0
2500,2007-01-02 15:00:00,309994688.0
2501,2007-01-02 16:00:00,319682080.0
2502,2007-01-02 17:00:00,327955264.0
2503,2007-01-02 18:00:00,333184992.0
2504,2007-01-02 19:00:00,329849344.0
2505,2007-01-02 20:00:00,322847392.0
2506,2007-01-02 21:00:00,318144704.0
2507,2007-01-02 22:00:00,312923232.0
2508,2007-01-02 23:00:00,309864672.0
2509,2007-01-03 00:00:00,301208416.0
2510,2007-01-03 01:00:00,287491488.0
2511,2007-01-03 02:00:00,281005984.0
2512,2007-01-03 03:00:00,279483616.0
2513,2007-01-03 04:00:00,285481248.0
2514,2007-01-03 05:00:00,286539264.0
2515,2007-01-03 06:00:00,288900256.0
2516,2007-01-03 07:00:00,303759456.0
2517,2007-01-03 08:00:00,289621568.0
2518,2007-01-03 09:00:00,279779936.0
2519,2007-01-03 10:00:00,265945184.0
2520,2007-01-03 11:00:00,263441280.0
2521,2007-01-03 12:00:00,266495664.0
2522,2007-01-03 13:00:00,270493248.0
2523,2007-01-03 14:00:00,274763328.0
2524,2007-01-03 15:00:00,279904288.0
2525,2007-01-03 16:00:00,277322944.0
2526,2007-01-03 17:00:00,278449216.0
2527,2007-01-03 18:00:00,277612736.0
2528,2007-01-03 19:00:00,293566048.0
2529,2007-01-03 20:00:00,285804352.0
2530,2007-01-03 21:00:00,276978336.0
2531,2007-01-03 22:00:00,269122560.0
2532,2007-01-03 23:00:00,261168128.0
2533,2007-01-04 00:00:00,255596704.0
2534,2007-01-04 01:00:00,250368000.0
2535,2007-01-04 02:00:00,252020272.0
2536,2007-01-04 03:00:00,260215536.0
2537,2007-01-04 04:00:00,265545312.0
2538,2007-01-04 05:00:00,269647072.0
2539,2007-01-04 06:00:00,272611936.0
2540,2007-01-04 07:00:00,274387200.0
2541,2007-01-04 08:00:00,205822784.0
2542,2007-01-04 09:00:00,200107376.0
2543,2007-01-04 10:00:00,193716704.0
2544,2007-01-04 11:00:00,189686320.0
2545,2007-01-04 12:00:00,195777408.0
2546,2007-01-04 13:00:00,204178064.0
2547,2007-01-04 14:00:00,209000160.0
2548,2007-01-04 15:00:00,209188448.0
2549,2007-01-04 16:00:00,207529360.0
2550,2007-01-04 17:00:00,206222768.0
2551,2007-01-04 18:00:00,200799520.0
2552,2007-01-04 19:00:00,199109264.0
2553,2007-01-04 20:00:00,188559808.0
2554,2007-01-04 21:00:00,180772896.0
2555,2007-01-04 22:00:00,176722320.0
2556,2007-01-04 23:00:00,168852704.0
2557,2007-01-05 00:00:00,164861760.0
2558,2007-01-05 01:00:00,164835200.0
2559,2007-01-05 02:00:00,167327456.0
2560,2007-01-05 03:00:00,175294096.0
2561,2007-01-05 04:00:00,175383040.0
2562,2007-01-05 05:00:00,177425664.0
2563,2007-01-05 06:00:00,167225872.0
2564,2007-01-05 07:00:00,157584592.0
2565,2007-01-05 08:00:00,151214704.0
2566,2007-01-05 09:00:00,149801968.0
2567,2007-01-05 10:00:00,150597712.0
2568,2007-01-05 11:00:00,152670160.0
2569,2007-01-05 12:00:00,158014864.0
2570,2007-01-05 13:00:00,162442128.0
2571,2007-01-05 14:00:00,167303568.0
2572,2007-01-05 15:00:00,172952784.0
2573,2007-01-05 16:00:00,174852336.0
2574,2007-01-05 17:00:00,174221808.0
2575,2007-01-05 18:00:00,170491824.0
2576,2007-01-05 19:00:00,174405600.0
2577,2007-01-05 20:00:00,166001984.0
2578,2007-01-05 21:00:00,159689968.0
2579,2007-01-05 22:00:00,150281968.0
2580,2007-01-05 23:00:00,140517808.0
2581,2007-01-06 00:00:00,131524416.0
2582,2007-01-06 01:00:00,127143232.0
2583,2007-01-26 06:00:00,374157792.0
2584,2007-01-26 07:00:00,364108576.0
2585,2007-01-26 08:00:00,357265184.0
2586,2007-01-26 09:00:00,360271200.0
2587,2007-01-26 10:00:00,365817856.0
2588,2007-01-26 11:00:00,365412064.0
2589,2007-01-26 12:00:00,379920000.0
2590,2007-01-26 13:00:00,394812320.0
2591,2007-01-26 14:00:00,378330656.0
2592,2007-01-26 15:00:00,382707616.0
2593,2007-01-26 16:00:00,380414016.0
2594,2007-01-26 17:00:00,373693664.0
2595,2007-01-26 18:00:00,361386112.0
2596,2007-01-26 19:00:00,360451136.0
2597,2007-01-26 20:00:00,348824416.0
2598,2007-01-26 21:00:00,339361120.0
2599,2007-01-26 22:00:00,330227104.0
2600,2007-01-26 23:00:00,331566176.0
2601,2007-01-27 00:00:00,333346624.0
2602,2007-01-27 01:00:00,337982528.0
2603,2007-01-27 02:00:00,338817408.0
2604,2007-01-27 03:00:00,350345888.0
2605,2007-01-27 04:00:00,353341728.0
2606,2007-01-27 05:00:00,356745152.0
2607,2007-01-27 06:00:00,348531232.0
2608,2007-01-27 07:00:00,360012512.0
2609,2007-01-27 08:00:00,344261760.0
2610,2007-01-27 09:00:00,340099680.0
2611,2007-01-27 10:00:00,344325984.0
2612,2007-01-27 11:00:00,354534944.0
2613,2007-01-27 12:00:00,357759680.0
2614,2007-01-27 13:00:00,362351040.0
2615,2007-01-27 14:00:00,372432736.0
2616,2007-01-27 15:00:00,380579456.0
2617,2007-01-27 16:00:00,380783584.0
2618,2007-01-27 17:00:00,375699424.0
2619,2007-01-27 18:00:00,365651200.0
2620,2007-01-27 19:00:00,349388736.0
2621,2007-01-27 20:00:00,326160288.0
2622,2007-01-27 21:00:00,307334144.0
2623,2007-01-27 22:00:00,289666880.0
2624,2007-01-27 23:00:00,274969216.0
2625,2007-01-28 00:00:00,270256064.0
2626,2007-01-28 01:00:00,270800960.0
2627,2007-01-28 02:00:00,277004192.0
2628,2007-01-28 03:00:00,285119808.0
2629,2007-01-28 04:00:00,291480384.0
2630,2007-01-28 05:00:00,298375360.0
2631,2007-01-28 06:00:00,295292512.0
2632,2007-01-28 07:00:00,294205088.0
2633,2007-01-28 08:00:00,288875776.0
2634,2007-01-28 09:00:00,291074208.0
2635,2007-01-28 10:00:00,300932800.0
2636,2007-01-28 11:00:00,315374912.0
2637,2007-01-28 12:00:00,326092832.0
2638,2007-01-28 13:00:00,337981312.0
2639,2007-01-28 14:00:00,346185504.0
2640,2007-01-28 15:00:00,348669824.0
2641,2007-01-28 16:00:00,337499840.0
2642,2007-01-28 17:00:00,328943520.0
2643,2007-01-28 18:00:00,311146816.0
2644,2007-01-28 19:00:00,317174080.0
2645,2007-01-28 20:00:00,298662016.0
2646,2007-01-28 21:00:00,288691680.0
2647,2007-01-28 22:00:00,276116192.0
2648,2007-01-28 23:00:00,260569200.0
2649,2007-01-29 00:00:00,250604016.0
2650,2007-01-29 01:00:00,245297728.0
2651,2007-01-29 02:00:00,243838800.0
2652,2007-01-29 03:00:00,244666416.0
2653,2007-01-29 04:00:00,248056208.0
2654,2007-01-29 05:00:00,257428416.0
2655,2007-01-29 06:00:00,257749008.0
2656,2007-01-29 07:00:00,271288768.0
2657,2007-01-29 08:00:00,257305936.0
2658,2007-01-29 09:00:00,252633760.0
2659,2007-01-29 10:00:00,254220272.0
2660,2007-01-29 11:00:00,255570928.0
2661,2007-01-29 12:00:00,265589296.0
2662,2007-01-29 13:00:00,275756544.0
2663,2007-01-29 14:00:00,282965184.0
2664,2007-01-29 15:00:00,286546336.0
2665,2007-01-29 16:00:00,284300128.0
2666,2007-01-29 17:00:00,283031584.0
2667,2007-01-29 18:00:00,275069216.0
2668,2007-01-29 19:00:00,273682656.0
2669,2007-01-29 20:00:00,261638224.0
2670,2007-01-29 21:00:00,249171104.0
2671,2007-01-29 22:00:00,235767712.0
2672,2007-01-29 23:00:00,229544144.0
2673,2007-01-30 00:00:00,224234336.0
2674,2007-01-30 01:00:00,225198368.0
2675,2007-01-30 02:00:00,229375328.0
2676,2007-01-30 03:00:00,237110768.0
2677,2007-01-30 04:00:00,246401088.0
2678,2007-01-30 05:00:00,248876720.0
2679,2007-01-30 06:00:00,248111680.0
2680,2007-01-30 07:00:00,258569936.0
2681,2007-01-30 08:00:00,252370224.0
2682,2007-01-30 09:00:00,261404480.0
2683,2007-01-30 10:00:00,269605824.0
2684,2007-01-30 11:00:00,277132032.0
2685,2007-01-30 12:00:00,292207584.0
2686,2007-01-30 13:00:00,307157760.0
2687,2007-01-30 14:00:00,317939712.0
2688,2007-01-30 15:00:00,327988512.0
2689,2007-01-30 16:00:00,331337312.0
2690,2007-01-30 17:00:00,325260992.0
2691,2007-01-30 18:00:00,318581984.0
2692,2007-01-30 19:00:00,309391328.0
2693,2007-01-30 20:00:00,294574528.0
2694,2007-01-30 21:00:00,285308384.0
2695,2007-01-30 22:00:00,284125216.0
2696,2007-01-30 23:00:00,281675744.0
2697,2007-01-31 00:00:00,279379360.0
2698,2007-01-31 01:00:00,279326976.0
2699,2007-01-31 02:00:00,282671904.0
2700,2007-01-31 03:00:00,285778432.0
2701,2007-01-31 04:00:00,290818272.0
2702,2007-01-31 05:00:00,291511040.0
2703,2007-01-31 06:00:00,293626880.0
2704,2007-01-31 07:00:00,310409216.0
2705,2007-01-31 08:00:00,298262112.0
2706,2007-01-31 09:00:00,291775584.0
2707,2007-01-31 10:00:00,299725024.0
2708,2007-01-31 11:00:00,315805728.0
2709,2007-01-31 12:00:00,332620288.0
2710,2007-01-31 13:00:00,343471808.0
2711,2007-01-31 14:00:00,345267584.0
2712,2007-01-31 15:00:00,342987072.0
2713,2007-01-31 16:00:00,341327040.0
2714,2007-01-31 17:00:00,333764000.0
2715,2007-01-31 18:00:00,325778208.0
2716,2007-01-31 19:00:00,322307392.0
2717,2007-01-31 20:00:00,309974176.0
2718,2007-01-31 21:00:00,296260480.0
2719,2007-01-31 22:00:00,280725568.0
2720,2007-01-31 23:00:00,271829088.0
2721,2007-02-01 00:00:00,267995936.0
2722,2007-02-01 01:00:00,274735712.0
2723,2007-02-01 02:00:00,281209120.0
2724,2007-02-01 03:00:00,288735488.0
2725,2007-02-01 04:00:00,301032320.0
2726,2007-02-01 05:00:00,308439168.0
2727,2007-02-01 06:00:00,305305824.0
2728,2007-02-01 07:00:00,324952704.0
2729,2007-02-01 08:00:00,318317312.0
2730,2007-02-01 09:00:00,318957600.0
2731,2007-02-01 10:00:00,321376672.0
2732,2007-02-01 11:00:00,330163232.0
2733,2007-02-01 12:00:00,341456736.0
2734,2007-02-01 13:00:00,354411328.0
2735,2007-02-01 14:00:00,364906176.0
2736,2007-02-01 15:00:00,370208768.0
2737,2007-02-01 16:00:00,369534592.0
2738,2007-02-01 17:00:00,363538752.0
2739,2007-02-01 18:00:00,359442976.0
2740,2007-02-01 19:00:00,355524128.0
2741,2007-02-01 20:00:00,342881696.0
2742,2007-02-01 21:00:00,328351968.0
2743,2007-02-01 22:00:00,320259968.0
2744,2007-02-01 23:00:00,313447552.0
2745,2007-02-02 00:00:00,305730432.0
2746,2007-02-02 01:00:00,299072512.0
2747,2007-02-02 02:00:00,293660960.0
2748,2007-02-02 03:00:00,301436576.0
2749,2007-02-02 04:00:00,312959296.0
2750,2007-02-02 05:00:00,314188000.0
2751,2007-02-02 06:00:00,314084960.0
2752,2007-02-02 07:00:00,303455584.0
2753,2007-02-02 08:00:00,305547360.0
2754,2007-02-02 09:00:00,306798464.0
2755,2007-02-02 10:00:00,317162528.0
2756,2007-02-02 11:00:00,331605920.0
2757,2007-02-02 12:00:00,340528608.0
2758,2007-02-02 13:00:00,346995168.0
2759,2007-02-02 14:00:00,349882784.0
2760,2007-02-02 15:00:00,352038816.0
2761,2007-02-02 16:00:00,355324608.0
2762,2007-02-02 17:00:00,357489632.0
2763,2007-02-02 18:00:00,350124416.0
2764,2007-02-02 19:00:00,347302240.0
2765,2007-02-02 20:00:00,324753920.0
2766,2007-02-02 21:00:00,310622528.0
2767,2007-02-02 22:00:00,302111872.0
2768,2007-02-02 23:00:00,294728832.0
2769,2007-02-03 00:00:00,292269120.0
2770,2007-02-03 01:00:00,286154016.0
2771,2007-02-03 02:00:00,286385216.0
2772,2007-02-03 03:00:00,287318464.0
2773,2007-02-03 04:00:00,288663712.0
2774,2007-02-03 05:00:00,289900928.0
2775,2007-02-03 06:00:00,294417056.0
2776,2007-02-03 07:00:00,290985920.0
2777,2007-02-03 08:00:00,282620160.0
2778,2007-02-03 09:00:00,281967296.0
2779,2007-02-03 10:00:00,289759456.0
2780,2007-02-03 11:00:00,295926080.0
2781,2007-02-03 12:00:00,312346496.0
2782,2007-02-03 13:00:00,331536928.0
2783,2007-02-03 14:00:00,340456640.0
2784,2007-02-03 15:00:00,344715776.0
2785,2007-02-03 16:00:00,346754656.0
2786,2007-02-03 17:00:00,347197504.0
2787,2007-02-03 18:00:00,337031040.0
2788,2007-02-03 19:00:00,340662176.0
2789,2007-02-03 20:00:00,326200032.0
2790,2007-02-03 21:00:00,317280896.0
2791,2007-02-03 22:00:00,309557600.0
2792,2007-02-03 23:00:00,302492256.0
2793,2007-02-04 00:00:00,297824672.0
2794,2007-02-04 01:00:00,298803680.0
2795,2007-02-04 02:00:00,294463520.0
2796,2007-02-04 03:00:00,295599968.0
2797,2007-02-04 04:00:00,300675904.0
2798,2007-02-04 05:00:00,306292736.0
2799,2007-02-04 06:00:00,307153280.0
2800,2007-02-04 07:00:00,322188864.0
2801,2007-02-04 08:00:00,312759968.0
2802,2007-02-04 09:00:00,308629376.0
2803,2007-02-04 10:00:00,308937120.0
2804,2007-02-04 11:00:00,313229088.0
2805,2007-02-04 12:00:00,324683776.0
2806,2007-02-04 13:00:00,332098144.0
2807,2007-02-04 14:00:00,342060960.0
2808,2007-02-04 15:00:00,350446592.0
2809,2007-02-04 16:00:00,350789248.0
2810,2007-02-04 17:00:00,342371264.0
2811,2007-02-04 18:00:00,335694752.0
2812,2007-02-04 19:00:00,322634016.0
2813,2007-02-04 20:00:00,307445536.0
2814,2007-02-04 21:00:00,289630624.0
2815,2007-02-04 22:00:00,270621312.0
2816,2007-02-04 23:00:00,259286368.0
2817,2007-02-05 00:00:00,251854208.0
2818,2007-02-05 01:00:00,250578224.0
2819,2007-02-05 02:00:00,255676240.0
2820,2007-02-05 03:00:00,269541184.0
2821,2007-02-05 04:00:00,281760320.0
2822,2007-02-05 05:00:00,281633632.0
2823,2007-02-05 06:00:00,280096192.0
2824,2007-02-05 07:00:00,283402208.0
2825,2007-02-05 08:00:00,278119360.0
2826,2007-02-05 09:00:00,270822720.0
2827,2007-02-05 10:00:00,268154128.0
2828,2007-02-05 11:00:00,268321168.0
2829,2007-02-05 12:00:00,279778496.0
2830,2007-02-05 13:00:00,288194752.0
2831,2007-02-05 14:00:00,292216416.0
2832,2007-02-05 15:00:00,292977920.0
2833,2007-02-05 16:00:00,294364896.0
2834,2007-02-05 17:00:00,292450368.0
2835,2007-02-05 18:00:00,284005344.0
2836,2007-02-05 19:00:00,276297056.0
2837,2007-02-05 20:00:00,260735856.0
2838,2007-02-05 21:00:00,245237680.0
2839,2007-02-05 22:00:00,233611248.0
2840,2007-02-05 23:00:00,229227648.0
2841,2007-02-06 00:00:00,226678400.0
2842,2007-02-06 01:00:00,227688736.0
2843,2007-02-06 02:00:00,230164592.0
2844,2007-02-06 03:00:00,232408640.0
2845,2007-02-06 04:00:00,238164864.0
2846,2007-02-06 05:00:00,235551888.0
2847,2007-02-06 06:00:00,232401152.0
2848,2007-02-06 07:00:00,216604048.0
2849,2007-02-06 08:00:00,215326160.0
2850,2007-02-06 09:00:00,217042656.0
2851,2007-02-06 10:00:00,225225376.0
2852,2007-02-06 11:00:00,235232880.0
2853,2007-02-06 12:00:00,246417488.0
2854,2007-02-06 13:00:00,260538976.0
2855,2007-02-06 14:00:00,271926144.0
2856,2007-02-06 15:00:00,279735584.0
2857,2007-02-06 16:00:00,278040448.0
2858,2007-02-06 17:00:00,266614976.0
2859,2007-02-06 18:00:00,201230304.0
2860,2007-02-06 19:00:00,195772320.0
2861,2007-02-06 20:00:00,179837456.0
2862,2007-02-06 21:00:00,170130496.0
2863,2007-02-06 22:00:00,159528400.0
2864,2007-02-06 23:00:00,152320752.0
2865,2007-02-07 00:00:00,150758864.0
2866,2007-02-07 01:00:00,148348560.0
2867,2007-02-07 02:00:00,148354096.0
2868,2007-02-07 03:00:00,150961040.0
2869,2007-02-07 04:00:00,151823600.0
2870,2007-02-07 05:00:00,150187728.0
2871,2007-02-07 06:00:00,147509152.0
2872,2007-02-07 07:00:00,139179808.0
2873,2007-02-07 08:00:00,128614832.0
2874,2007-02-07 09:00:00,130822032.0
2875,2007-02-07 10:00:00,131632736.0
2876,2007-02-07 11:00:00,125626568.0
2877,2007-02-07 12:00:00,125787920.0
2878,2007-02-07 13:00:00,132573224.0
2879,2007-02-07 14:00:00,95442272.0
