,AR ID (string),Landfall Datetime,Max ERM,Max IVT,End Season Year,Month,AR ID (Number)
68,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00152.4000.nc,2007-09-03T21:00:00,0.8286389708518982,1573.4564,2007,8,152.4
69,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00152.8000.nc,2007-09-06T02:00:00,0.5771024227142334,1319.0789,2007,9,152.8
70,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00153.0000.nc,2007-09-20T12:00:00,2.3088064193725586,2005.9514,2007,9,153.0
71,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00211.1000.nc,2007-09-21T07:00:00,2.3088064193725586,818.4855,2007,9,211.1
72,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00217.1000.nc,2007-09-30T00:00:00,1.1037533283233643,1881.3062,2007,9,217.1
73,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00231.1000.nc,2007-10-06T09:00:00,0.5912766456604004,1839.5332,2007,10,231.1
74,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00231.2000.nc,2007-10-16T16:00:00,2.1332483291625977,1887.4634,2007,10,231.2
75,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00231.3000.nc,2007-10-08T09:00:00,0.6563916802406311,1666.2863,2007,10,231.3
76,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00264.1000.nc,2007-10-21T22:00:00,0.7063000798225403,1935.2689,2007,10,264.1
77,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00267.0200.nc,2007-10-29T07:00:00,0.7365270853042603,1256.5311,2007,10,267.02
78,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00267.0300.nc,2007-10-31T22:00:00,0.6129409074783325,2774.6938,2007,10,267.03
79,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00267.0400.nc,2007-11-03T03:00:00,0.4876481592655182,1029.1803,2007,11,267.04
80,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00267.0500.nc,2007-11-08T12:00:00,1.7236974239349365,1858.0261,2007,11,267.05
81,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00267.0600.nc,2007-11-15T17:00:00,1.7236974239349365,2000.28,2007,11,267.06
82,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00267.1000.nc,2007-11-28T22:00:00,2.4701807498931885,1786.6638,2007,11,267.1
83,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00267.1100.nc,2007-11-24T09:00:00,0.5616251826286316,1236.5011,2007,11,267.11
84,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00310.1000.nc,2007-11-11T08:00:00,0.8969947099685669,539.0131,2007,11,310.1
85,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00526.1000.nc,2008-03-07T22:00:00,0.515245258808136,1596.6335,2007,3,526.1
86,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00640.4000.nc,2008-05-13T00:00:00,0.6043628454208374,1747.045,2007,5,640.4
87,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00640.6000.nc,2008-05-19T19:00:00,0.6043628454208374,996.06006,2007,5,640.6
88,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2007060100_2008063023/lpt_system_mask_ar.lptid00660.1000.nc,2008-05-11T22:00:00,0.5185552835464478,355.16647,2007,5,660.1
89,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2010060100_2011063023/lpt_system_mask_ar.lptid00004.1000.nc,2010-06-02T00:00:00,1.9618163108825684,1903.059,2010,6,4.1
90,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2010060100_2011063023/lpt_system_mask_ar.lptid00177.1000.nc,2010-09-12T03:00:00,0.5739379525184631,685.59625,2010,9,177.1
91,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2010060100_2011063023/lpt_system_mask_ar.lptid00371.0900.nc,2011-01-12T22:00:00,1.0,946.10516,2010,1,371.09
92,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2010060100_2011063023/lpt_system_mask_ar.lptid00371.1000.nc,2011-01-14T15:00:00,1.85890793800354,1956.1869,2010,1,371.1
93,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2010060100_2011063023/lpt_system_mask_ar.lptid00371.1200.nc,2011-01-20T14:00:00,1.015686273574829,2126.4697,2010,1,371.12
94,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2010060100_2011063023/lpt_system_mask_ar.lptid00440.1000.nc,2011-02-03T15:00:00,0.7238048315048218,1566.3413,2010,2,440.1
95,/home/orca/bkerns/projects/mjo_lpt_and_ar/tracking/lpt-python-public/ar.testing7.merge_split/data/ar/g0_0h/thresh1/systems/2006060100_2007063023/lpt_system_mask_ar.lptid00002.1000.nc,2006-06-01T08:00:00,1.1486462354660034,1201.5349,2006,6,2.1
